title,url,content
Notes,https://www.accesstoinsight.org/tipitaka/sn/sn02/sn02.025.wlsh.html,"Thus have I heard. Once a large number of bhikkhus were living among the Kosalans, on the slopes of the Himalayas, in a forest-lodging. And they were haughty, unsteady, garrulous, of loose speech, unmindful, thoughtless, without concentration, with wandering minds and faculties uncontrolled. Now Jantu, son of the devas, on a fifteenth-day Uposatha,[1] came into the presence of those bhikkhus and addressed them in verse:"
Notes,https://www.accesstoinsight.org/tipitaka/an/an10/an10.177.than.html,"This version of the text might be out of date. Please click here for more information
Then Janussonin the brahman went to the Blessed One and, on arrival, exchanged courteous greetings with him. After an exchange of friendly greetings & courtesies, he sat to one side. As he was sitting there, he said to the Blessed One, ""Master Gotama, you know that we brahmans give gifts, make offerings, [saying,] 'May this gift accrue to our dead relatives. May our dead relatives partake of this gift.' Now, Master Gotama, does that gift accrue to our dead relatives? Do our dead relatives partake of that gift?""
""In possible places, brahman, it accrues to them, but not in impossible places.""
""And which, Master Gotama, are the possible places? Which are the impossible places?""
""There is the case, brahman, where a certain person takes life, takes what is not given, engages in sensual misconduct, engages in false speech, engages in divisive speech, engages in abusive speech, engages in idle chatter, is covetous, bears ill will, and has wrong views. With the break-up of the body, after death, he reappears in hell. He lives there, he remains there, by means of whatever is the food of hell-beings. This is an impossible place for that gift to accrue to one staying there.
""Then there is the case where a certain person takes life, takes what is not given, engages in sensual misconduct, engages in false speech, engages in divisive speech, engages in abusive speech, engages in idle chatter, is covetous, bears ill will, and has wrong views. With the break-up of the body, after death, he reappears in the animal womb. He lives there, he remains there, by means of whatever is the food of common animals. This, too, is an impossible place for that gift to accrue to one staying there.
""Then there is the case where a certain person refrains from taking life, refrains from taking what is not given, refrains from sensual misconduct, refrains from false speech, refrains from divisive speech, refrains from abusive speech, refrains from idle chatter, is not covetous, bears no ill will, and has right views. With the break-up of the body, after death, he reappears in the company of human beings. He lives there, he remains there, by means of whatever is the food of human beings. This, too, is an impossible place for that gift to accrue to one staying there.
""Then there is the case where a certain person refrains from taking life, refrains from taking what is not given, refrains from sensual misconduct, refrains from false speech, refrains from divisive speech, refrains from abusive speech, refrains from idle chatter, is not covetous, bears no ill will, and has right views. With the break-up of the body, after death, he reappears in the company of the devas. He lives there, he remains there, by means of whatever is the food of devas. This, too, is an impossible place for that gift to accrue to one staying there.
""Then there is the case where a certain person takes life, takes what is not given, engages in sensual misconduct, engages in false speech, engages in divisive speech, engages in abusive speech, engages in idle chatter, is covetous, bears ill will, and has wrong views. With the break-up of the body, after death, he reappears in the realms of the hungry shades. He lives there, he remains there, by means of whatever is the food of hungry shades. He lives there, he remains that, by means of whatever his friends or relatives give in dedication to him. This is the possible place for that gift to accrue to one staying there.
""But, Master Gotama, if that dead relative does not reappear in that possible place, who partakes of that gift?""
""Other dead relatives, brahman, who have reappeared in that possible place.""
""But, Master Gotama, if that dead relative does not reappear in that possible place, and other dead relatives have not reappeared in that possible place, then who partakes of that gift?""
""It's impossible, brahman, it cannot be, that over this long time that possible place is devoid of one's dead relatives. [1] But at any rate, the donor does not go without reward.
""Does Master Gotama describe any preparation for the impossible places?""
""Brahman, I do describe a preparation for the impossible places. There is the case where a certain person takes life, takes what is not given, engages in sensual misconduct, engages in false speech, engages in divisive speech, engages in abusive speech, engages in idle chatter, is covetous, bears ill will, and has wrong views. But he gives food, drink, cloth, vehicles, garlands, scents, creams, bed, lodging, & lamps to brahmans & contemplatives. With the break-up of the body, after death, he reappears in the company of elephants. There he receives food, drink, flowers, & various ornaments. It's because he took life, took what is not given, engaged in sensual misconduct, engaged in false speech, engaged in divisive speech, engaged in abusive speech, engaged in idle chatter, was covetous, bore ill will, and had wrong views that he reappears in the company of elephants. But it's because he gave food, drink, cloth, vehicles, garlands, scents, creams, bed, lodging, & lamps to brahmans & contemplatives that he receives food, drink, flowers, & various ornaments.
""Then there is the case where a certain person takes life... has wrong views. But he gives food... lamps to brahmans & contemplatives. With the break-up of the body, after death, he reappears in the company of horses... in the company of cattle... in the company of poultry. There he receives food, drink, flowers, & various ornaments. [2] It's because he took life... and had wrong views that he reappears in the company of poultry. But it's because he gave food, drink... & lamps to brahmans & contemplatives that he receives food, drink, flowers, & various ornaments.
""Then there is the case where a certain person refrains from taking life, refrains from taking what is not given, refrains from sensual misconduct, refrains from false speech, refrains from divisive speech, refrains from abusive speech, refrains from idle chatter, is not covetous, bears no ill will, and has right views. And he gives food, drink, cloth, vehicles, garlands, scents, creams, bed, lodging, & lamps to brahmans & contemplatives. With the break-up of the body, after death, he reappears in the company of human beings. There he experiences the five strings of human sensuality [delightful sights, sounds, smells, tastes, tactile sensations]. It's because he refrained from taking what is not given, refrained from sensual misconduct, refrained from false speech, refrained from divisive speech, refrained from abusive speech, refrained from idle chatter, was not covetous, bore no ill will, and had right views that he reappears in the company of human beings. And it's because he gave food, drink, cloth, vehicles, garlands, scents, creams, bed, lodging, & lamps to brahmans & contemplatives that he experiences the five strings of human sensuality. [3]
""Then there is the case where a certain person refrains from taking life... and has right views. And he gives food, drink, cloth, vehicles, garlands, scents, creams, bed, lodging, & lamps to brahmans & contemplatives. With the break-up of the body, after death, he reappears in the company of devas. There he experiences the five strings of divine sensuality [delightful sights, sounds, smells, tastes, tactile sensations]. It's because he refrained from taking what is not given... and had right views that he reappears in the company of devas. And it's because he gave food, drink, cloth, vehicles, garlands, scents, creams, bed, lodging, & lamps to brahmans & contemplatives that he experiences the five strings of divine sensuality. But at any rate, brahman, the donor does not go without reward.""
""It's amazing, Master Gotama, it's astounding, how it's enough to make one want to give a gift, enough to make one want to make an offering, where the donor does not go without reward.""
""That's the way it is, brahman. That's the way it is. The donor does not go without reward.""
""Magnificent, Master Gotama! Magnificent! Just as if he were to place upright what was overturned, to reveal what was hidden, to show the way to one who was lost, or to carry a lamp into the dark so that those with eyes could see forms, in the same way has Master Gotama — through many lines of reasoning — made the Dhamma clear. I go to Master Gotama for refuge, to the Dhamma, & to the community of monks. May Master Gotama remember me as a lay follower who has gone to him for refuge, from this day forward, for life.""
See also:
MN 135; MN 136; SN 42.6; SN 42.8; Khp 7."
Notes,https://www.accesstoinsight.org/tipitaka/kn/snp/snp.4.06.irel.html,"""Short indeed is this life, this side of a hundred years one dies; whoever lives long even he dies from old age. People grieve for things they are attached to, yet there exist no permanent possessions but just a state of (constant) separation. Seeing this one should no longer live the household life. That which a man imagines to be his will disappear at death. Knowing this a wise man will have no attachment (to anything).
""As a man awakened from sleep no longer sees what happened in his dream, similarly one does not see a loved one who is dead. Those people who were seen and heard and called by their names as such and such, only their names remain when they have passed away. Those greedy for objects of attachment do not abandon sorrow, grief and avarice, but sages having got rid of possessions, live perceiving security. For a bhikkhu with a detached mind, living in a secluded dwelling, it is right, they say, that he no longer shows himself in the abodes (of existence).[1]
""A sage who is completely independent does not make close friends or enemies. In him sorrow and selfishness do not stay, like water on a lotus leaf. As a lotus is not wetted by water, so a sage is not affected by what is seen or heard, nor by what is perceived by the other senses. A wise man is not deluded by what is perceived by the senses. He does not expect purity by any other way.[2] He is neither pleased nor is he repelled (by the six sense-objects)."""
Notes,https://www.accesstoinsight.org/tipitaka/kn/snp/snp.4.06.than.html,This version of the text might be out of date. Please click here for more information
Unknown Title,https://www.accesstoinsight.org/tipitaka/sn/sn48/sn48.041.than.html,"This version of the text might be out of date. Please click here for more information
I have heard that on one occasion the Blessed One was staying near Savatthi in the Eastern Monastery, the palace of Migara's mother. Now on that occasion the Blessed One, on emerging from seclusion in the late afternoon, sat warming his back in the western sun. Then Ven. Ananda went to the Blessed One and, on arrival, having bowed down to the Blessed One, massaged the Blessed One's limbs with his hand and said, ""It's amazing, lord. It's astounding, how the Blessed One's complexion is no longer so clear & bright; his limbs are flabby & wrinkled; his back, bent forward; there's a discernible change in his faculties — the faculty of the eye, the faculty of the ear, the faculty of the nose, the faculty of the tongue, the faculty of the body.""
""That's the way it is, Ananda. When young, one is subject to aging; when healthy, subject to illness; when alive, subject to death. The complexion is no longer so clear & bright; the limbs are flabby & wrinkled; the back, bent forward; there's a discernible change in the faculties — the faculty of the eye, the faculty of the ear, the faculty of the nose, the faculty of the tongue, the faculty of the body.""
That is what the Blessed One said. Having said that, the One Well-gone, the Teacher, said further:
See also: DN 16; SN 3.25; Thig 5.8."
Notes,https://www.accesstoinsight.org/tipitaka/sn/sn07/sn07.006.than.html,"This version of the text might be out of date. Please click here for more information
At Savatthi. Then the brahman Jata[1] Bharadvaja went to the Blessed One and, on arrival, exchanged courteous greetings with him. After this exchange of friendly greetings & courtesies, he sat to one side. As he was sitting there he addressed the Blessed One with a verse:
[The Buddha:]
When this was said, the brahman Jata Bharadvaja said to the Blessed One, ""Magnificent, Master Gotama! Magnificent! Just as if he were to place upright what was overturned, to reveal what was hidden, to show the way to one who was lost, or to carry a lamp into the dark so that those with eyes could see forms, in the same way has Master Gotama — through many lines of reasoning — made the Dhamma clear. I go to the Blessed One for refuge, to the Dhamma, & to the community of monks. Let me obtain the going forth in Master Gotama's presence, let me obtain admission.""
Then the brahman Jata Bharadvaja received the going forth & the admission in the Blessed One's presence. And not long after his admission — dwelling alone, secluded, heedful, ardent, & resolute — he in no long time reached & remained in the supreme goal of the holy life, for which clansmen rightly go forth from home into homelessness, knowing & realizing it for himself in the here & now. He knew: ""Birth is ended, the holy life fulfilled, the task done. There is nothing further for the sake of this world."" And so Ven. Bharadvaja became another one of the arahants."
Note,https://www.accesstoinsight.org/tipitaka/kn/ud/ud.1.09.than.html,"This version of the text might be out of date. Please click here for more information
I have heard that on one occasion the Blessed One was staying near Gayā at Gayā Head. And on that occasion, many ascetics — on the cold winter nights of the ""Between-the-Eights,""[1] when the snow was falling in Gayā — jumped up in the water, jumped down in the water, did a jumping-up-&-down in the water, poured (water over themselves), and performed the fire sacrifice, (thinking,) ""Through this there is purity.""
The Blessed One saw those many ascetics — on the cold winter nights of the ""Between-the-Eights,"" when the snow was falling in Gayā — jumping up in the water, jumping down in the water, doing a jumping-up-&-down in the water, pouring (water over themselves), and performing the fire sacrifice, (thinking,) ""Through this there is purity.""
Then, on realizing the significance of that, the Blessed One on that occasion exclaimed:"
Note,https://www.accesstoinsight.org/tipitaka/kn/snp/snp.5.11.than.html,"This version of the text might be out of date. Please click here for more information
[Jatukannin:]
[The Buddha:]"
Subhuti (Thag 1.1)   {Thag 1},https://www.accesstoinsight.org/tipitaka/kn/thag/thag.01.00x.than.html#passage-111,"This version of the text might be out of date. Please click here for more information
See also: Ud 5.7 (Kankharevata = Revata the Doubter).
[Alternate translation: Hecker/Khema.]"
Unknown Title,https://www.accesstoinsight.org/tipitaka/kn/thag/thag.06.09.than.html,This version of the text might be out of date. Please click here for more information
Notes,https://www.accesstoinsight.org/tipitaka/an/an04/an04.123.than.html,"This version of the text might be out of date. Please click here for more information
""Monks, there are these four types of individuals to be found existing in the world. Which four?
""There is the case where an individual, withdrawn from sensuality, withdrawn from unskillful qualities, enters & remains in the first jhana: rapture & pleasure born from withdrawal, accompanied by directed thought & evaluation. He savors that, longs for that, finds satisfaction through that. Staying there — fixed on that, dwelling there often, not falling away from that — then when he dies he reappears in conjunction with the devas of Brahma's retinue. The devas of Brahma's retinue, monks, have a life-span of an eon. A run-of-the-mill person having stayed there, having used up all the life-span of those devas, goes to hell, to the animal womb, to the state of the hungry shades. But a disciple of the Blessed One, having stayed there, having used up all the life-span of those devas, is unbound right in that state of being. This, monks, is the difference, this the distinction, this the distinguishing factor, between an educated disciple of the noble ones and an uneducated run-of-the-mill person, when there is a destination, a reappearing.
""Again, there is the case where an individual, with the stilling of directed thoughts & evaluations, enters & remains in the second jhana: rapture & pleasure born of composure, unification of awareness free from directed thought & evaluation — internal assurance. He savors that, longs for that, finds satisfaction through that. Staying there — fixed on that, dwelling there often, not falling away from that — then when he dies he reappears in conjunction with the Abhassara[1] devas.[2] The Abhassara devas, monks, have a life-span of two eons. A run-of-the-mill person having stayed there, having used up all the life-span of those devas, goes to hell, to the animal womb, to the state of the hungry shades. But a disciple of the Blessed One, having stayed there, having used up all the life-span of those devas, is unbound right in that state of being. This, monks, is the difference, this the distinction, this the distinguishing factor, between an educated disciple of the noble ones and an uneducated run-of-the-mill person, when there is a destination, a reappearing.
""Again, there is the case where an individual, with the fading of rapture, he remains equanimous, mindful, & alert, and senses pleasure with the body. He enters & remains in the third jhana, of which the Noble Ones declare, 'Equanimous & mindful, he has a pleasant abiding.' He savors that, longs for that, finds satisfaction through that. Staying there — fixed on that, dwelling there often, not falling away from that — then when he dies he reappears in conjunction with the Subhakinha[3] devas. The Subhakinha devas, monks, have a life-span of four eons. A run-of-the-mill person having stayed there, having used up all the life-span of those devas, goes to hell, to the animal womb, to the state of the hungry shades. But a disciple of the Blessed One, having stayed there, having used up all the life-span of those devas, is unbound right in that state of being. This, monks, is the difference, this the distinction, this the distinguishing factor, between an educated disciple of the noble ones and an uneducated run-of-the-mill person, when there is a destination, a reappearing.
""Again, there is the case where an individual, with the abandoning of pleasure & stress — as with the earlier disappearance of elation & distress — enters & remains in the fourth jhana: purity of equanimity & mindfulness, neither-pleasure-nor-pain. He savors that, longs for that, finds satisfaction through that. Staying there — fixed on that, dwelling there often, not falling away from that — then when he dies he reappears in conjunction with the Vehapphala[4] devas. The Vehapphala devas, monks, have a life-span of 500 eons. A run-of-the-mill person having stayed there, having used up all the life-span of those devas, goes to hell, to the animal womb, to the state of the hungry shades. But a disciple of the Blessed One, having stayed there, having used up all the life-span of those devas, is unbound right in that state of being. This, monks, is the difference, this the distinction, this the distinguishing factor, between an educated disciple of the noble ones and an uneducated run-of-the-mill person, when there is a destination, a reappearing.
""These are four types of individuals to be found existing in the world."""
Unknown Title,https://www.accesstoinsight.org/tipitaka/an/an04/an04.124.than.html,"This version of the text might be out of date. Please click here for more information
""Monks, there are these four types of individuals to be found existing in the world. Which four?
""There is the case where an individual, withdrawn from sensuality, withdrawn from unskillful qualities, enters & remains in the first jhana: rapture & pleasure born from withdrawal, accompanied by directed thought & evaluation. He regards whatever phenomena there that are connected with form, feeling, perception, fabrications, & consciousness, as inconstant, stressful, a disease, a cancer, an arrow, painful, an affliction, alien, a disintegration, an emptiness, not-self. At the break-up of the body, after death, he reappears in conjunction with the devas of the Pure Abodes. This rebirth is not in common with run-of-the-mill people.
""Again, there is the case where an individual... enters the second jhana... the third jhana... the fourth jhana... He regards whatever phenomena there that are connected with form, feeling, perception, fabrications, & consciousness, as inconstant, stressful, a disease, a cancer, an arrow, painful, an affliction, alien, a disintegration, an emptiness, not-self. At the break-up of the body, after death, he reappears in conjunction with the devas of the Pure Abodes. This rebirth is not in common with run-of-the-mill people.
""These are four types of individuals to be found existing in the world."""
Notes,https://www.accesstoinsight.org/tipitaka/an/an09/an09.036.than.html,"This version of the text might be out of date. Please click here for more information
""I tell you, the ending of the mental fermentations depends on the first jhana... the second jhana... the third... the fourth... the dimension of the infinitude of space... the dimension of the infinitude of consciousness... the dimension of nothingness. I tell you, the ending of the mental fermentations depends on the dimension of neither perception nor non-perception.
""'I tell you, the ending of the mental fermentations depends on the first jhana.' Thus it has been said. In reference to what was it said? There is the case where a monk, secluded from sensuality, secluded from unskillful qualities, enters & remains in the first jhana: rapture & pleasure born of seclusion, accompanied by directed thought & evaluation. He regards whatever phenomena there that are connected with form, feeling, perception, fabrications, & consciousness, as inconstant, stressful, a disease, a cancer, an arrow, painful, an affliction, alien, a disintegration, an emptiness, not-self. He turns his mind away from those phenomena, and having done so, inclines his mind to the property of deathlessness: 'This is peace, this is exquisite  —  the resolution of all fabrications; the relinquishment of all acquisitions; the ending of craving; dispassion; cessation; Unbinding.'
""Suppose that an archer or archer's apprentice were to practice on a straw man or mound of clay, so that after a while he would become able to shoot long distances, to fire accurate shots in rapid succession, and to pierce great masses. In the same way, there is the case where a monk... enters & remains in the first jhana: rapture & pleasure born of seclusion, accompanied by directed thought & evaluation. He regards whatever phenomena there that are connected with form, feeling, perception, fabrications, & consciousness, as inconstant, stressful, a disease, a cancer, an arrow, painful, an affliction, alien, a disintegration, an emptiness, not-self. He turns his mind away from those phenomena, and having done so, inclines his mind to the property of deathlessness: 'This is peace, this is exquisite  —  the resolution of all fabrications; the relinquishment of all acquisitions; the ending of craving; dispassion; cessation; Unbinding.'
""Staying right there, he reaches the ending of the mental fermentations. Or, if not, then  —  through this very dhamma-passion, this very dhamma-delight, and from the total wasting away of the first five of the fetters[1]  —  he is due to be reborn [in the Pure Abodes], there to be totally unbound, never again to return from that world.
""'I tell you, the ending of the mental fermentations depends on the first jhana.' Thus was it said, and in reference to this was it said.
(Similarly with the second, third, and fourth jhana.)
""'I tell you, the ending of the mental fermentations depends on the dimension of the infinitude of space.' Thus it has been said. In reference to what was it said? There is the case where a monk, with the complete transcending of perceptions of [physical] form, with the disappearance of perceptions of resistance, and not heeding perceptions of diversity, [perceiving,] 'Infinite space,' enters & remains in the dimension of the infinitude of space. He regards whatever phenomena there that are connected with feeling, perception, fabrications, & consciousness, as inconstant, stressful, a disease, a cancer, an arrow, painful, an affliction, alien, a disintegration, an emptiness, not-self. He turns his mind away from those phenomena, and having done so, inclines his mind to the property of deathlessness: 'This is peace, this is exquisite  —  the resolution of all fabrications; the relinquishment of all acquisitions; the ending of craving; dispassion; cessation; Unbinding.'
""Suppose that an archer or archer's apprentice were to practice on a straw man or mound of clay, so that after a while he would become able to shoot long distances, to fire accurate shots in rapid succession, and to pierce great masses. In the same way, there is the case where a monk... enters & remains in the dimension of the infinitude of space. He regards whatever phenomena there that are connected with feeling, perception, fabrications, & consciousness, as inconstant, stressful, a disease, a cancer, an arrow, painful, an affliction, alien, a disintegration, an emptiness, not-self. He turns his mind away from those phenomena, and having done so, inclines his mind to the property of deathlessness: 'This is peace, this is exquisite  —  the resolution of all fabrications; the relinquishment of all acquisitions; the ending of craving; dispassion; cessation; Unbinding.'
""Staying right there, he reaches the ending of the mental fermentations. Or, if not, then  —  through this very dhamma-passion, this very dhamma-delight, and from the total wasting away of the first five of the fetters  —  he is due to be reborn [in the Pure Abodes], there to be totally unbound, never again to return from that world.
""'I tell you, the ending of the mental fermentations depends on the dimension of the infinitude of space.' Thus was it said, and in reference to this was it said.
(Similarly with the dimension of the infinitude of consciousness and the dimension of nothingness.)
""Thus, as far as the perception-attainments go, that is as far as gnosis-penetration goes. As for these two dimensions  —  the attainment of the dimension of neither perception nor non-perception & the attainment of the cessation of feeling & perception  —  I tell you that they are to be rightly explained by those monks who are meditators, skilled in attaining, skilled in attaining & emerging, who have attained & emerged in dependence on them.""
See also:
AN 10.6; AN 10.7."
Unknown Title,https://www.accesstoinsight.org/tipitaka/sn/sn16/sn16.005.than.html,"This version of the text might be out of date. Please click here for more information
I have heard that on one occasion the Blessed One was staying near Rajagaha in the Bamboo Grove, the Squirrels' Sanctuary. Then Ven. Maha Kassapa went to the Blessed One and, on arrival, having bowed down to him, sat to one side. As he was sitting there the Blessed One said to him, ""You are now old, Kassapa. Your robes made of cast-off hemp rags are heavy for you. So wear robes donated by householders, eat invitational meals, and live close by me.""
""Lord, for a long time I have lived in the wilderness and have extolled living in the wilderness. I have been an almsgoer and have extolled being an almsgoer. I have worn cast off rags and have extolled wearing cast off rags. I have worn only one set of the triple robe and have extolled wearing only one set of the triple robe. I have been modest and have extolled being modest. I have been content and have extolled being content. I have been reclusive and have extolled being reclusive. I have been unentangled and have extolled being unentangled. I have kept my persistence aroused and have extolled having persistence aroused.""
""But, Kassapa, what compelling reason do you see that you for a long time have lived in the wilderness and have extolled living in the wilderness... that you have kept your persistence aroused and have extolled having persistence aroused?""
""Lord, I see two compelling reasons that for a long time I have lived in the wilderness and have extolled living in the wilderness... that I have kept my persistence aroused and have extolled having persistence aroused: seeing a pleasant abiding for myself in the here & now, and feeling sympathy for later generations: 'Perhaps later generations will take it as an example: ""It seems that the disciples of the Awakened One and those who awakened after him lived for a long time in the wilderness and extolled living in the wilderness; were almsgoers and extolled being almsgoers; wore cast off rags and extolled wearing cast off rags; wore only one set of the triple robe and extolled wearing only one set of the triple robe; were modest and extolled being modest; were content and extolled being content; were reclusive and extolled being reclusive; were unentangled and extolled being unentangled; kept their persistence aroused and extolled having persistence aroused.""'""
""Good, Kassapa. Very good. It seems that you are one who practices for the happiness of many, out of compassion for the world, for the welfare, benefit, & happiness of beings human & divine. So continue wearing your robes of cast off hemp cloth, go for alms, and live in the wilderness."""
Unknown Title,https://www.accesstoinsight.org/tipitaka/an/an08/an08.026.than.html,"This version of the text might be out of date. Please click here for more information
I have heard that on one occasion the Blessed One was staying in Rajagaha, at Jivaka's Mango Grove. Then Jivaka Komarabhacca went to the Blessed One and, on arrival, having bowed down, sat to one side. As he was sitting there he said to the Blessed One: ""Lord, to what extent is one a lay follower?""
""Jivaka, when one has gone to the Buddha for refuge, has gone to the Dhamma for refuge, and has gone to the Sangha for refuge, then to that extent is one a lay follower.""
""And to what extent, lord, is one a virtuous lay follower?""
""Jivaka, when one abstains from taking life, from stealing, from sexual misconduct, from lying, and from fermented & distilled drinks that lead to heedlessness, then to that extent is one a virtuous lay follower.""
""And to what extent, lord, is one a lay follower who practices for his own benefit but not that of others?""
""Jivaka, when a lay follower himself is consummate in conviction but does not encourage others in the consummation of conviction; when he himself is consummate in virtue but does not encourage others in the consummation of virtue; when he himself is consummate in generosity but does not encourage others in the consummation of generosity; when he himself desires to see the monks but does not encourage others to see the monks; when he himself wants to hear the true Dhamma but does not encourage others to hear the true Dhamma; when he himself habitually remembers the Dhamma he has heard but does not encourage others to remember the Dhamma they have heard; when he himself explores the meaning of the Dhamma he has heard but does not encourage others to explore the meaning of the Dhamma they have heard; when he himself, knowing both the Dhamma & its meaning, practices the Dhamma in line with the Dhamma, but does not encourage others to practice the Dhamma in line with the Dhamma: then to that extent he is a lay follower who practices for his own benefit but not for the benefit of others.""
""And to what extent, lord, is one a lay follower who practices both for his own benefit & the benefit of others?""
""Jivaka, when a lay follower himself is consummate in conviction and encourages others in the consummation of conviction; when he himself is consummate in virtue and encourages others in the consummation of virtue; when he himself is consummate in generosity and encourages others in the consummation of generosity; when he himself desires to see the monks and encourages others to see the monks; when he himself wants to hear the true Dhamma and encourages others to hear the true Dhamma; when he himself habitually remembers the Dhamma he has heard and encourages others to remember the Dhamma they have heard; when he himself explores the meaning of the Dhamma he has heard and encourages others to explore the meaning of the Dhamma they have heard; when he himself, knowing both the Dhamma & its meaning, practices the Dhamma in line with the Dhamma and encourages others to practice the Dhamma in line with the Dhamma: then to that extent he is a lay follower who practices both for his own benefit and for the benefit of others."""
Note,https://www.accesstoinsight.org/tipitaka/kn/ud/ud.4.04.than.html,"This version of the text might be out of date. Please click here for more information
I have heard that on one occasion the Blessed One was staying near Rājagaha at the Bamboo Grove, the Squirrels' Sanctuary. And on that occasion Ven. Sāriputta and Ven. Mahā Moggallāna were staying in Pigeon Cave. Then, on a moonlit night, Ven. Sāriputta — his head newly shaven — was sitting in the open air, having attained a certain level of concentration.
And on that occasion two yakkhas who were companions were flying from north to south on some business or other. They saw Ven. Sāriputta — his head newly shaven — sitting in the open air. Seeing him, the first yakkha said to the second, ""I'm inspired to give this contemplative a blow on the head.""
When this was said, the second yakkha said to the first, ""Enough of that, my good friend. Don't lay a hand on the contemplative. He's an outstanding contemplative, of great power & great might.""
A second time, the first yakkha said to the second, ""I'm inspired to give this contemplative a blow on the head.""
A second time, the second yakkha said to the first, ""Enough of that, my good friend. Don't lay a hand on the contemplative. He's an outstanding contemplative, of great power & great might.""
A third time, the first yakkha said to the second, ""I'm inspired to give this contemplative a blow on the head.""
A third time, the second yakkha said to the first, ""Enough of that, my good friend. Don't lay a hand on the contemplative. He's an outstanding contemplative, of great power & great might.""
Then the first yakkha, ignoring the second yakkha, gave Ven. Sāriputta a blow on the head. And with that blow he might have knocked over an elephant seven or eight cubits tall, or split a great rocky crag. But right there the yakkha — yelling, ""I'm burning!"" — fell into the Great Hell.
Now, Ven. Moggallāna — with his divine eye, pure and surpassing the human — saw the yakkha give Ven. Sāriputta a blow on the head. Seeing this, he went to Ven. Sāriputta and, on arrival, said to him, ""I hope you are well, friend Sāriputta. I hope you are comfortable. I hope you are feeling no pain.""
""I am well, friend Moggallāna. I am comfortable. But I do have a slight headache.""
""How amazing, friend Sāriputta! How astounding! How great your power & might! Just now a yakkha gave you a blow on the head. So great was that blow that he might have knocked over an elephant seven or eight cubits tall, or split a great rocky crag. But all you say is this: 'I am well, friend Moggallāna. I am comfortable. But I do have a slight headache'!""
""How amazing, friend Moggallāna! How astounding! How great your power & might! Where you saw a yakkha just now, I didn't even see a dust devil!""
The Blessed One — with the divine ear-property, pure and surpassing the human — heard those two great beings conversing in this way. Then, on realizing the significance of that, the Blessed One on that occasion exclaimed:
A variant of this verse is attributed to Ven. Khitaka at Thag 2.36 (verses 191-192 in the PTS edition):"
Note,https://www.accesstoinsight.org/tipitaka/kn/ud/ud.7.08.than.html,"This version of the text might be out of date. Please click here for more information
I have heard that on one occasion the Blessed One was staying near Sāvatthī at Jeta's Grove, Anāthapiṇḍika's monastery. Now at that time Ven. Mahā Kaccāyana was sitting not far from the Blessed One, his legs crossed, his body held erect, having mindfulness immersed in the body well-established to the fore within. The Blessed One saw Ven. Mahā Kaccāyana sitting not far away, his legs crossed, his body held erect, having mindfulness immersed in the body well-established to the fore within.
Then, on realizing the significance of that, the Blessed One on that occasion exclaimed:
This passage can also be translated as:
In AN 10.29, the Buddha recommends this view as conducive to developing dispassion for becoming. However, in MN 106 he warns that it can lead to the refined equanimity of the dimension of neither perception nor non-perception, which can become an object of clinging. Only if that subtle clinging is detected can all clinging be abandoned.
The Canon's most extended discussion of this theme of meditation is in SN 22.55. See Appendix Two [of the print edition of this book].
For more on this topic, see The Paradox of Becoming, chapter 5."
